 #  kx  ky  kz  k_resolved_on_each_degauss
    0.808333    0.755367    0.000000    0.038149    0.037891
    0.808333    0.764989    0.000000    0.012985    0.015662
    0.808333    0.774612    0.000000    0.007074    0.009312
    0.808333    0.784234    0.000000    0.019634    0.019990
    0.808333    0.793857    0.000000    0.052563    0.042201
    0.808333    0.803479    0.000000    0.035244    0.030442
    0.808333    0.813102    0.000000    0.009506    0.010243
    0.808333    0.822724    0.000000    0.002128    0.002792
    0.808333    0.832347    0.000000    0.000000    0.000869
    0.808333    0.841969    0.000000    0.000000    0.000000
    0.808333    0.851592    0.000000    0.000000    0.000000
    0.808333    0.861214    0.000000    0.000000    0.000000
    0.808333    0.870837    0.000000    0.000000    0.000000
    0.808333    0.880459    0.000000    0.000000    0.000000
    0.808333    0.890082    0.000000    0.000000    0.000000
    0.808333    0.899704    0.000000    0.000000    0.000000
    0.808333    0.909327    0.000000    0.000000    0.000000
    0.808333    0.918949    0.000000    0.000000    0.000000
    0.808333    0.928572    0.000000    0.000000    0.000814
    0.808333    0.938194    0.000000    0.001186    0.001664
    0.808333    0.947817    0.000000    0.002848    0.003608
    0.808333    0.957439    0.000000    0.007726    0.008572
    0.808333    0.967062    0.000000    0.020292    0.019355
    0.808333    0.976684    0.000000    0.042085    0.035106
    0.808333    0.986307    0.000000    0.053474    0.044058
    0.808333    0.995929    0.000000    0.036275    0.035041
    0.808333    1.005552    0.000000    0.036030    0.038149
    0.808333    1.015174    0.000000    0.088626    0.076866
    0.808333    1.024797    0.000000    0.123047    0.099341
    0.808333    1.034419    0.000000    0.060942    0.056222
    0.808333    1.044042    0.000000    0.015120    0.017383
    0.808333    1.053664    0.000000    0.003106    0.004353
    0.808333    1.063287    0.000000    0.000000    0.000000
    0.808333    1.072909    0.000000    0.000000    0.000000
    0.808333    1.082532    0.000000    0.000000    0.000000
    0.808333    1.092154    0.000000    0.000000    0.000000
    0.808333    1.101777    0.000000    0.000000    0.000000
    0.808333    1.111399    0.000000    0.000000    0.000000
    0.808333    1.121022    0.000000    0.000000    0.000000
    0.808333    1.130644    0.000000    0.000000    0.000000
    0.808333    1.140267    0.000000    0.000000    0.000000
    0.808333    1.149889    0.000000    0.000000    0.000000
    0.808333    1.159512    0.000000    0.000000    0.000000
    0.808333    1.169134    0.000000    0.000000    0.000000
    0.808333    1.178757    0.000000    0.000000    0.000000
    0.808333    1.188379    0.000000    0.000000    0.000000
    0.808333    1.198002    0.000000    0.000000    0.000000
    0.808333    1.207624    0.000000    0.000000    0.000000
    0.808333    1.217247    0.000000    0.000000    0.000000
    0.808333    1.226869    0.000000    0.000000    0.000000
    0.808333    1.236492    0.000000    0.000000    0.000000
    0.808333    1.246114    0.000000    0.000000    0.000000
    0.808333    1.255737    0.000000    0.003106    0.004353
    0.808333    1.265359    0.000000    0.015120    0.017383
    0.808333    1.274982    0.000000    0.060942    0.056222
    0.808333    1.284604    0.000000    0.123047    0.099341
    0.808333    1.294227    0.000000    0.088626    0.076866
    0.808333    1.303849    0.000000    0.036030    0.038149
    0.808333    1.313472    0.000000    0.036275    0.035041
    0.808333    1.323094    0.000000    0.053474    0.044058
    0.808333    1.332717    0.000000    0.042085    0.035106
    0.808333    1.342339    0.000000    0.020292    0.019355
    0.808333    1.351962    0.000000    0.007726    0.008572
    0.808333    1.361584    0.000000    0.002848    0.003608
    0.808333    1.371207    0.000000    0.001186    0.001664
    0.808333    1.380829    0.000000    0.000000    0.000814
    0.808333    1.390452    0.000000    0.000000    0.000000
    0.808333    1.400074    0.000000    0.000000    0.000000
    0.808333    1.409697    0.000000    0.000000    0.000000
    0.808333    1.419319    0.000000    0.000000    0.000000
    0.808333    1.428942    0.000000    0.000000    0.000000
    0.808333    1.438564    0.000000    0.000000    0.000000
    0.808333    1.448187    0.000000    0.000000    0.000000
    0.808333    1.457809    0.000000    0.000000    0.000000
    0.808333    1.467432    0.000000    0.000000    0.000000
    0.808333    1.477054    0.000000    0.000000    0.000869
    0.808333    1.486677    0.000000    0.002128    0.002792
    0.808333    1.496299    0.000000    0.009506    0.010243
    0.808333    1.505922    0.000000    0.035244    0.030442
    0.808333    1.515544    0.000000    0.052563    0.042201
    0.808333    1.525167    0.000000    0.019634    0.019990
    0.808333    1.534789    0.000000    0.007074    0.009312
    0.808333    1.544412    0.000000    0.012985    0.015662
    0.808333    1.554034    0.000000    0.038149    0.037891
    0.808333    1.563657    0.000000    0.089788    0.076448
    0.808333    1.573279    0.000000    0.127363    0.101653
    0.808333    1.582902    0.000000    0.090787    0.077510
    0.808333    1.592524    0.000000    0.036092    0.036416
    0.808333    1.602147    0.000000    0.012237    0.014480
    0.808333    1.611770    0.000000    0.003592    0.004950
    0.816667    0.471503    0.000000    0.000000    0.000000
    0.816667    0.481125    0.000000    0.000000    0.000000
    0.816667    0.490748    0.000000    0.000000    0.000000
    0.816667    0.500370    0.000000    0.000000    0.000000
    0.816667    0.509993    0.000000    0.000000    0.000000
    0.816667    0.519615    0.000000    0.000000    0.000000
    0.816667    0.529238    0.000000    0.000000    0.000000
    0.816667    0.538860    0.000000    0.000000    0.000000
    0.816667    0.548483    0.000000    0.000000    0.000000
    0.816667    0.558105    0.000000    0.000000    0.000000
    0.816667    0.567728    0.000000    0.000000    0.000000
    0.816667    0.577350    0.000000    0.000000    0.000000
    0.816667    0.586973    0.000000    0.000000    0.000000
    0.816667    0.596595    0.000000    0.000000    0.000000
    0.816667    0.606218    0.000000    0.000000    0.000000
    0.816667    0.615840    0.000000    0.000000    0.000000
    0.816667    0.625463    0.000000    0.000000    0.000000
    0.816667    0.635085    0.000000    0.000000    0.000000
    0.816667    0.644708    0.000000    0.000000    0.000000
    0.816667    0.654330    0.000000    0.000000    0.000000
    0.816667    0.663953    0.000000    0.000000    0.000000
    0.816667    0.673575    0.000000    0.000000    0.000000
    0.816667    0.683198    0.000000    0.000000    0.000000
    0.816667    0.692820    0.000000    0.000000    0.000000
    0.816667    0.702443    0.000000    0.000000    0.001880
    0.816667    0.712065    0.000000    0.003863    0.005279
    0.816667    0.721688    0.000000    0.013142    0.015406
    0.816667    0.731310    0.000000    0.040840    0.040376
    0.816667    0.740933    0.000000    0.095320    0.080763
    0.816667    0.750555    0.000000    0.128092    0.102166
    0.816667    0.760178    0.000000    0.086889    0.074513
    0.816667    0.769800    0.000000    0.035702    0.035791
    0.816667    0.779423    0.000000    0.014487    0.017198
    0.816667    0.789045    0.000000    0.016062    0.018123
    0.816667    0.798668    0.000000    0.048284    0.040783
    0.816667    0.808290    0.000000    0.039618    0.033466
    0.816667    0.817913    0.000000    0.010847    0.011445
    0.816667    0.827535    0.000000    0.002289    0.002977
    0.816667    0.837158    0.000000    0.000000    0.000869
    0.816667    0.846780    0.000000    0.000000    0.000000
    0.816667    0.856403    0.000000    0.000000    0.000000
    0.816667    0.866025    0.000000    0.000000    0.000000
    0.816667    0.875648    0.000000    0.000000    0.000000
    0.816667    0.885270    0.000000    0.000000    0.000000
    0.816667    0.894893    0.000000    0.000000    0.000000
    0.816667    0.904515    0.000000    0.000000    0.000000
    0.816667    0.914138    0.000000    0.000000    0.000000
    0.816667    0.923760    0.000000    0.000000    0.000000
    0.816667    0.933383    0.000000    0.000000    0.000763
    0.816667    0.943005    0.000000    0.001102    0.001560
    0.816667    0.952628    0.000000    0.002648    0.003385
    0.816667    0.962250    0.000000    0.007210    0.008080
    0.816667    0.971873    0.000000    0.019117    0.018413
    0.816667    0.981495    0.000000    0.042085    0.035106
    0.816667    0.991118    0.000000    0.051777    0.043481
    0.816667    1.000740    0.000000    0.033154    0.032066
    0.816667    1.010363    0.000000    0.027554    0.030411
    0.816667    1.019985    0.000000    0.068644    0.062617
    0.816667    1.029608    0.000000    0.125028    0.100070
    0.816667    1.039230    0.000000    0.084319    0.073101
    0.816667    1.048853    0.000000    0.026101    0.027703
    0.816667    1.058475    0.000000    0.005971    0.007746
    0.816667    1.068098    0.000000    0.000000    0.002139
    0.816667    1.077721    0.000000    0.000000    0.000000
    0.816667    1.087343    0.000000    0.000000    0.000000
    0.816667    1.096966    0.000000    0.000000    0.000000
    0.816667    1.106588    0.000000    0.000000    0.000000
    0.816667    1.116211    0.000000    0.000000    0.000000
    0.816667    1.125833    0.000000    0.000000    0.000000
    0.816667    1.135456    0.000000    0.000000    0.000000
    0.816667    1.145078    0.000000    0.000000    0.000000
    0.816667    1.154701    0.000000    0.000000    0.000000
    0.816667    1.164323    0.000000    0.000000    0.000000
    0.816667    1.173946    0.000000    0.000000    0.000000
    0.816667    1.183568    0.000000    0.000000    0.000000
    0.816667    1.193191    0.000000    0.000000    0.000000
    0.816667    1.202813    0.000000    0.000000    0.000000
    0.816667    1.212436    0.000000    0.000000    0.000000
    0.816667    1.222058    0.000000    0.000000    0.000000
    0.816667    1.231681    0.000000    0.000000    0.000000
    0.816667    1.241303    0.000000    0.000000    0.002139
    0.816667    1.250926    0.000000    0.005971    0.007746
    0.816667    1.260548    0.000000    0.026101    0.027703
    0.816667    1.270171    0.000000    0.084319    0.073101
    0.816667    1.279793    0.000000    0.125028    0.100070
    0.816667    1.289416    0.000000    0.068644    0.062617
    0.816667    1.299038    0.000000    0.027554    0.030411
    0.816667    1.308661    0.000000    0.033154    0.032066
    0.816667    1.318283    0.000000    0.051777    0.043481
    0.816667    1.327906    0.000000    0.042085    0.035106
    0.816667    1.337528    0.000000    0.019117    0.018413
    0.816667    1.347151    0.000000    0.007210    0.008080
    0.816667    1.356773    0.000000    0.002648    0.003385
    0.816667    1.366396    0.000000    0.001102    0.001560
    0.816667    1.376018    0.000000    0.000000    0.000763
    0.816667    1.385641    0.000000    0.000000    0.000000
    0.816667    1.395263    0.000000    0.000000    0.000000
    0.816667    1.404886    0.000000    0.000000    0.000000
    0.816667    1.414508    0.000000    0.000000    0.000000
    0.816667    1.424131    0.000000    0.000000    0.000000
    0.816667    1.433753    0.000000    0.000000    0.000000
    0.816667    1.443376    0.000000    0.000000    0.000000
    0.816667    1.452998    0.000000    0.000000    0.000000
    0.816667    1.462621    0.000000    0.000000    0.000000
    0.816667    1.472243    0.000000    0.000000    0.000869
    0.816667    1.481866    0.000000    0.002289    0.002977
    0.816667    1.491488    0.000000    0.010847    0.011445
    0.816667    1.501111    0.000000    0.039618    0.033466
    0.816667    1.510733    0.000000    0.048284    0.040783
    0.816667    1.520356    0.000000    0.016062    0.018123
    0.816667    1.529978    0.000000    0.014487    0.017198
    0.816667    1.539601    0.000000    0.035702    0.035791
    0.816667    1.549223    0.000000    0.086889    0.074513
    0.816667    1.558846    0.000000    0.128092    0.102166
    0.816667    1.568468    0.000000    0.095320    0.080763
    0.816667    1.578091    0.000000    0.040840    0.040376
    0.816667    1.587713    0.000000    0.013142    0.015406
    0.816667    1.597336    0.000000    0.003863    0.005279
    0.816667    1.606958    0.000000    0.000000    0.001880
    0.816667    1.616581    0.000000    0.000000    0.000000
    0.825000    0.476314    0.000000    0.000000    0.000000
    0.825000    0.485936    0.000000    0.000000    0.000000
    0.825000    0.495559    0.000000    0.000000    0.000000
    0.825000    0.505181    0.000000    0.000000    0.000000
    0.825000    0.514804    0.000000    0.000000    0.000000
    0.825000    0.524426    0.000000    0.000000    0.000000
    0.825000    0.534049    0.000000    0.000000    0.000000
    0.825000    0.543671    0.000000    0.000000    0.000000
    0.825000    0.553294    0.000000    0.000000    0.000000
    0.825000    0.562917    0.000000    0.000000    0.000000
    0.825000    0.572539    0.000000    0.000000    0.000000
    0.825000    0.582162    0.000000    0.000000    0.000000
    0.825000    0.591784    0.000000    0.000000    0.000000
    0.825000    0.601407    0.000000    0.000000    0.000000
    0.825000    0.611029    0.000000    0.000000    0.000000
    0.825000    0.620652    0.000000    0.000000    0.000000
    0.825000    0.630274    0.000000    0.000000    0.000000
    0.825000    0.639897    0.000000    0.000000    0.000000
    0.825000    0.649519    0.000000    0.000000    0.000000
    0.825000    0.659142    0.000000    0.000000    0.000000
    0.825000    0.668764    0.000000    0.000000    0.000000
    0.825000    0.678387    0.000000    0.000000    0.000000
    0.825000    0.688009    0.000000    0.000000    0.000000
    0.825000    0.697632    0.000000    0.000000    0.000000
    0.825000    0.707254    0.000000    0.000000    0.000000
    0.825000    0.716877    0.000000    0.000000    0.002139
    0.825000    0.726499    0.000000    0.004468    0.006003
    0.825000    0.736122    0.000000    0.015120    0.017383
    0.825000    0.745744    0.000000    0.046191    0.044776
    0.825000    0.755367    0.000000    0.106383    0.088327
    0.825000    0.764989    0.000000    0.126855    0.101426
    0.825000    0.774612    0.000000    0.081199    0.070718
    0.825000    0.784234    0.000000    0.034459    0.035311
    0.825000    0.793857    0.000000    0.020436    0.023444
    0.825000    0.803479    0.000000    0.047026    0.041373
    0.825000    0.813102    0.000000    0.043783    0.037628
    0.825000    0.822724    0.000000    0.010847    0.012602
    0.825000    0.832347    0.000000    0.002128    0.002792
    0.825000    0.841969    0.000000    0.000000    0.000763
    0.825000    0.851592    0.000000    0.000000    0.000000
    0.825000    0.861214    0.000000    0.000000    0.000000
    0.825000    0.870837    0.000000    0.000000    0.000000
    0.825000    0.880459    0.000000    0.000000    0.000000
    0.825000    0.890082    0.000000    0.000000    0.000000
    0.825000    0.899704    0.000000    0.000000    0.000000
    0.825000    0.909327    0.000000    0.000000    0.000000
    0.825000    0.918949    0.000000    0.000000    0.000000
    0.825000    0.928572    0.000000    0.000000    0.000000
    0.825000    0.938194    0.000000    0.000000    0.000763
    0.825000    0.947817    0.000000    0.001025    0.001462
    0.825000    0.957439    0.000000    0.002648    0.003385
    0.825000    0.967062    0.000000    0.007210    0.008080
    0.825000    0.976684    0.000000    0.019117    0.018413
    0.825000    0.986307    0.000000    0.042085    0.035106
    0.825000    0.995929    0.000000    0.051777    0.042942
    0.825000    1.005552    0.000000    0.031350    0.029924
    0.825000    1.015174    0.000000    0.020769    0.023814
    0.825000    1.024797    0.000000    0.050037    0.048400
    0.825000    1.034419    0.000000    0.114658    0.093500
    0.825000    1.044042    0.000000    0.111443    0.091550
    0.825000    1.053664    0.000000    0.046191    0.044776
    0.825000    1.063287    0.000000    0.012237    0.014480
    0.825000    1.072909    0.000000    0.003106    0.004353
    0.825000    1.082532    0.000000    0.000000    0.001276
    0.825000    1.092154    0.000000    0.000000    0.000000
    0.825000    1.101777    0.000000    0.000000    0.000000
    0.825000    1.111399    0.000000    0.000000    0.000000
    0.825000    1.121022    0.000000    0.000000    0.000000
    0.825000    1.130644    0.000000    0.000000    0.000000
    0.825000    1.140267    0.000000    0.000000    0.000000
    0.825000    1.149889    0.000000    0.000000    0.000000
    0.825000    1.159512    0.000000    0.000000    0.000000
    0.825000    1.169134    0.000000    0.000000    0.000000
    0.825000    1.178757    0.000000    0.000000    0.000000
    0.825000    1.188379    0.000000    0.000000    0.000000
    0.825000    1.198002    0.000000    0.000000    0.000000
    0.825000    1.207624    0.000000    0.000000    0.000000
    0.825000    1.217247    0.000000    0.000000    0.000000
    0.825000    1.226869    0.000000    0.000000    0.001276
    0.825000    1.236492    0.000000    0.003106    0.004353
    0.825000    1.246114    0.000000    0.012237    0.014480
    0.825000    1.255737    0.000000    0.046191    0.044776
    0.825000    1.265359    0.000000    0.111443    0.091550
    0.825000    1.274982    0.000000    0.114658    0.093500
    0.825000    1.284604    0.000000    0.050037    0.048400
    0.825000    1.294227    0.000000    0.020769    0.023814
    0.825000    1.303849    0.000000    0.031350    0.029924
    0.825000    1.313472    0.000000    0.051777    0.042942
    0.825000    1.323094    0.000000    0.042085    0.035106
    0.825000    1.332717    0.000000    0.019117    0.018413
    0.825000    1.342339    0.000000    0.007210    0.008080
    0.825000    1.351962    0.000000    0.002648    0.003385
    0.825000    1.361584    0.000000    0.001025    0.001462
    0.825000    1.371207    0.000000    0.000000    0.000763
    0.825000    1.380829    0.000000    0.000000    0.000000
    0.825000    1.390452    0.000000    0.000000    0.000000
    0.825000    1.400074    0.000000    0.000000    0.000000
    0.825000    1.409697    0.000000    0.000000    0.000000
    0.825000    1.419319    0.000000    0.000000    0.000000
    0.825000    1.428942    0.000000    0.000000    0.000000
    0.825000    1.438564    0.000000    0.000000    0.000000
    0.825000    1.448187    0.000000    0.000000    0.000000
    0.825000    1.457809    0.000000    0.000000    0.000000
    0.825000    1.467432    0.000000    0.000000    0.000763
    0.825000    1.477054    0.000000    0.002128    0.002792
    0.825000    1.486677    0.000000    0.010847    0.012602
    0.825000    1.496299    0.000000    0.043783    0.037628
    0.825000    1.505922    0.000000    0.047026    0.041373
    0.825000    1.515544    0.000000    0.020436    0.023444
    0.825000    1.525167    0.000000    0.034459    0.035311
    0.825000    1.534789    0.000000    0.081199    0.070718
    0.825000    1.544412    0.000000    0.126855    0.101426
    0.825000    1.554034    0.000000    0.106383    0.088327
    0.825000    1.563657    0.000000    0.046191    0.044776
    0.825000    1.573279    0.000000    0.015120    0.017383
    0.825000    1.582902    0.000000    0.004468    0.006003
    0.825000    1.592524    0.000000    0.000000    0.002139
    0.825000    1.602147    0.000000    0.000000    0.000000
    0.825000    1.611769    0.000000    0.000000    0.000000
    0.825000    1.621392    0.000000    0.000000    0.000000
    0.833333    0.481125    0.000000    0.000000    0.000000
    0.833333    0.490748    0.000000    0.000000    0.000000
    0.833333    0.500370    0.000000    0.000000    0.000000
    0.833333    0.509993    0.000000    0.000000    0.000000
    0.833333    0.519615    0.000000    0.000000    0.000000
    0.833333    0.529238    0.000000    0.000000    0.000000
    0.833333    0.538860    0.000000    0.000000    0.000000
    0.833333    0.548483    0.000000    0.000000    0.000000
    0.833333    0.558105    0.000000    0.000000    0.000000
    0.833333    0.567728    0.000000    0.000000    0.000000
    0.833333    0.577350    0.000000    0.000000    0.000000
    0.833333    0.586973    0.000000    0.000000    0.000000
    0.833333    0.596595    0.000000    0.000000    0.000000
    0.833333    0.606218    0.000000    0.000000    0.000000
    0.833333    0.615840    0.000000    0.000000    0.000000
    0.833333    0.625463    0.000000    0.000000    0.000000
    0.833333    0.635085    0.000000    0.000000    0.000000
    0.833333    0.644708    0.000000    0.000000    0.000000
    0.833333    0.654330    0.000000    0.000000    0.000000
    0.833333    0.663953    0.000000    0.000000    0.000000
    0.833333    0.673575    0.000000    0.000000    0.000000
    0.833333    0.683198    0.000000    0.000000    0.000000
    0.833333    0.692820    0.000000    0.000000    0.000000
    0.833333    0.702443    0.000000    0.000000    0.000000
    0.833333    0.712065    0.000000    0.000000    0.000000
    0.833333    0.721688    0.000000    0.000000    0.000000
    0.833333    0.731310    0.000000    0.001736    0.002597
    0.833333    0.740933    0.000000    0.005971    0.007746
    0.833333    0.750555    0.000000    0.019942    0.022038
    0.833333    0.760178    0.000000    0.060942    0.056222
    0.833333    0.769800    0.000000    0.117749    0.095731
    0.833333    0.779423    0.000000    0.119550    0.096677
    0.833333    0.789045    0.000000    0.067029    0.061365
    0.833333    0.798668    0.000000    0.032673    0.035042
    0.833333    0.808290    0.000000    0.048877    0.044802
    0.833333    0.817913    0.000000    0.047396    0.041180
    0.833333    0.827535    0.000000    0.012314    0.013659
    0.833333    0.837158    0.000000    0.001839    0.002454
    0.833333    0.846780    0.000000    0.000000    0.000589
    0.833333    0.856403    0.000000    0.000000    0.000000
    0.833333    0.866025    0.000000    0.000000    0.000000
    0.833333    0.875648    0.000000    0.000000    0.000000
    0.833333    0.885270    0.000000    0.000000    0.000000
    0.833333    0.894893    0.000000    0.000000    0.000000
    0.833333    0.904515    0.000000    0.000000    0.000000
    0.833333    0.914138    0.000000    0.000000    0.000000
    0.833333    0.923760    0.000000    0.000000    0.000000
    0.833333    0.933383    0.000000    0.000000    0.000000
    0.833333    0.943005    0.000000    0.000000    0.000670
    0.833333    0.952628    0.000000    0.000952    0.001370
    0.833333    0.962250    0.000000    0.002462    0.003175
    0.833333    0.971873    0.000000    0.006727    0.007616
    0.833333    0.981495    0.000000    0.019117    0.018413
    0.833333    0.991118    0.000000    0.042085    0.035106
    0.833333    1.000740    0.000000    0.051777    0.041537
    0.833333    1.010363    0.000000    0.030187    0.028464
    0.833333    1.019985    0.000000    0.015126    0.017969
    0.833333    1.029608    0.000000    0.033081    0.034414
    0.833333    1.039230    0.000000    0.086889    0.074513
    0.833333    1.048853    0.000000    0.125068    0.100098
    0.833333    1.058475    0.000000    0.077378    0.068192
    0.833333    1.068098    0.000000    0.026101    0.027703
    0.833333    1.077721    0.000000    0.006904    0.008801
    0.833333    1.087343    0.000000    0.002008    0.002955
    0.833333    1.096966    0.000000    0.000000    0.000000
    0.833333    1.106588    0.000000    0.000000    0.000000
    0.833333    1.116211    0.000000    0.000000    0.000000
    0.833333    1.125833    0.000000    0.000000    0.000000
    0.833333    1.135456    0.000000    0.000000    0.000000
    0.833333    1.145078    0.000000    0.000000    0.000000
    0.833333    1.154701    0.000000    0.000000    0.000000
    0.833333    1.164323    0.000000    0.000000    0.000000
    0.833333    1.173946    0.000000    0.000000    0.000000
    0.833333    1.183568    0.000000    0.000000    0.000000
    0.833333    1.193191    0.000000    0.000000    0.000000
    0.833333    1.202813    0.000000    0.000000    0.000000
    0.833333    1.212436    0.000000    0.000000    0.000000
    0.833333    1.222058    0.000000    0.002008    0.002955
    0.833333    1.231681    0.000000    0.006904    0.008801
    0.833333    1.241303    0.000000    0.026101    0.027703
    0.833333    1.250926    0.000000    0.077378    0.068192
    0.833333    1.260548    0.000000    0.125068    0.100098
    0.833333    1.270171    0.000000    0.086889    0.074513
    0.833333    1.279793    0.000000    0.033081    0.034414
    0.833333    1.289416    0.000000    0.015126    0.017969
    0.833333    1.299038    0.000000    0.030187    0.028464
    0.833333    1.308661    0.000000    0.051777    0.041537
    0.833333    1.318283    0.000000    0.042085    0.035106
    0.833333    1.327906    0.000000    0.019117    0.018413
    0.833333    1.337528    0.000000    0.006727    0.007616
    0.833333    1.347151    0.000000    0.002462    0.003175
    0.833333    1.356773    0.000000    0.000952    0.001370
    0.833333    1.366396    0.000000    0.000000    0.000670
    0.833333    1.376018    0.000000    0.000000    0.000000
    0.833333    1.385641    0.000000    0.000000    0.000000
    0.833333    1.395263    0.000000    0.000000    0.000000
    0.833333    1.404886    0.000000    0.000000    0.000000
    0.833333    1.414508    0.000000    0.000000    0.000000
    0.833333    1.424131    0.000000    0.000000    0.000000
    0.833333    1.433753    0.000000    0.000000    0.000000
    0.833333    1.443376    0.000000    0.000000    0.000000
    0.833333    1.452998    0.000000    0.000000    0.000000
    0.833333    1.462621    0.000000    0.000000    0.000589
    0.833333    1.472243    0.000000    0.001839    0.002454
    0.833333    1.481866    0.000000    0.012314    0.013659
    0.833333    1.491488    0.000000    0.047396    0.041180
    0.833333    1.501111    0.000000    0.048877    0.044802
    0.833333    1.510733    0.000000    0.032673    0.035042
    0.833333    1.520356    0.000000    0.067029    0.061365
    0.833333    1.529978    0.000000    0.119550    0.096677
    0.833333    1.539601    0.000000    0.117749    0.095731
    0.833333    1.549223    0.000000    0.060942    0.056222
    0.833333    1.558846    0.000000    0.019942    0.022038
    0.833333    1.568468    0.000000    0.005971    0.007746
    0.833333    1.578091    0.000000    0.001736    0.002597
    0.833333    1.587713    0.000000    0.000000    0.000000
    0.833333    1.597336    0.000000    0.000000    0.000000
    0.833333    1.606958    0.000000    0.000000    0.000000
    0.833333    1.616581    0.000000    0.000000    0.000000
    0.833333    1.626203    0.000000    0.000000    0.000000
    0.841667    0.485936    0.000000    0.000000    0.000000
    0.841667    0.495559    0.000000    0.000000    0.000000
    0.841667    0.505181    0.000000    0.000000    0.000000
    0.841667    0.514804    0.000000    0.000000    0.000000
    0.841667    0.524426    0.000000    0.000000    0.000000
    0.841667    0.534049    0.000000    0.000000    0.000000
    0.841667    0.543672    0.000000    0.000000    0.000000
    0.841667    0.553294    0.000000    0.000000    0.000000
    0.841667    0.562917    0.000000    0.000000    0.000000
    0.841667    0.572539    0.000000    0.000000    0.000000
    0.841667    0.582162    0.000000    0.000000    0.000000
    0.841667    0.591784    0.000000    0.000000    0.000000
    0.841667    0.601407    0.000000    0.000000    0.000000
    0.841667    0.611029    0.000000    0.000000    0.000000
    0.841667    0.620652    0.000000    0.000000    0.000000
    0.841667    0.630274    0.000000    0.000000    0.000000
    0.841667    0.639897    0.000000    0.000000    0.000000
    0.841667    0.649519    0.000000    0.000000    0.000000
    0.841667    0.659142    0.000000    0.000000    0.000000
    0.841667    0.668764    0.000000    0.000000    0.000000
    0.841667    0.678387    0.000000    0.000000    0.000000
    0.841667    0.688009    0.000000    0.000000    0.000000
    0.841667    0.697632    0.000000    0.000000    0.000000
    0.841667    0.707254    0.000000    0.000000    0.000000
    0.841667    0.716877    0.000000    0.000000    0.000000
    0.841667    0.726499    0.000000    0.000000    0.000000
    0.841667    0.736122    0.000000    0.000000    0.000000
    0.841667    0.745744    0.000000    0.002497    0.003587
    0.841667    0.755367    0.000000    0.009207    0.011316
    0.841667    0.764989    0.000000    0.031858    0.032827
    0.841667    0.774612    0.000000    0.081284    0.071042
    0.841667    0.784234    0.000000    0.125068    0.100098
    0.841667    0.793857    0.000000    0.097582    0.082716
    0.841667    0.803479    0.000000    0.051494    0.050767
    0.841667    0.813102    0.000000    0.053926    0.050505
    0.841667    0.822724    0.000000    0.049748    0.043932
    0.841667    0.832347    0.000000    0.011779    0.013513
    0.841667    0.841969    0.000000    0.001477    0.003622
    0.841667    0.851592    0.000000    0.000000    0.000000
    0.841667    0.861214    0.000000    0.000000    0.000000
    0.841667    0.870837    0.000000    0.000000    0.000000
    0.841667    0.880459    0.000000    0.000000    0.000000
    0.841667    0.890082    0.000000    0.000000    0.000000
    0.841667    0.899704    0.000000    0.000000    0.000000
    0.841667    0.909327    0.000000    0.000000    0.000000
    0.841667    0.918949    0.000000    0.000000    0.000000
    0.841667    0.928572    0.000000    0.000000    0.000000
    0.841667    0.938194    0.000000    0.000000    0.000000
    0.841667    0.947817    0.000000    0.000000    0.000628
    0.841667    0.957439    0.000000    0.000885    0.001284
    0.841667    0.967062    0.000000    0.002128    0.002792
    0.841667    0.976684    0.000000    0.006271    0.007169
    0.841667    0.986307    0.000000    0.018079    0.017600
    0.841667    0.995929    0.000000    0.041042    0.034440
    0.841667    1.005552    0.000000    0.051777    0.041537
    0.841667    1.015174    0.000000    0.028074    0.027343
    0.841667    1.024797    0.000000    0.011987    0.014437
    0.841667    1.034419    0.000000    0.019945    0.022536
    0.841667    1.044042    0.000000    0.057595    0.053397
    0.841667    1.053664    0.000000    0.119550    0.096677
    0.841667    1.063287    0.000000    0.111443    0.091550
    0.841667    1.072909    0.000000    0.051906    0.049326
    0.841667    1.082532    0.000000    0.017373    0.019582
    0.841667    1.092154    0.000000    0.005554    0.007269
    0.841667    1.101777    0.000000    0.002008    0.002955
    0.841667    1.111399    0.000000    0.000000    0.001276
    0.841667    1.121022    0.000000    0.000000    0.000000
    0.841667    1.130644    0.000000    0.000000    0.000000
    0.841667    1.140267    0.000000    0.000000    0.000000
    0.841667    1.149889    0.000000    0.000000    0.000000
    0.841667    1.159512    0.000000    0.000000    0.000000
    0.841667    1.169134    0.000000    0.000000    0.000000
    0.841667    1.178757    0.000000    0.000000    0.000000
    0.841667    1.188379    0.000000    0.000000    0.000000
    0.841667    1.198002    0.000000    0.000000    0.001276
    0.841667    1.207624    0.000000    0.002008    0.002955
    0.841667    1.217247    0.000000    0.005554    0.007269
    0.841667    1.226869    0.000000    0.017373    0.019582
    0.841667    1.236492    0.000000    0.051906    0.049326
    0.841667    1.246114    0.000000    0.111443    0.091550
    0.841667    1.255737    0.000000    0.119550    0.096677
    0.841667    1.265359    0.000000    0.057595    0.053397
    0.841667    1.274982    0.000000    0.019945    0.022536
    0.841667    1.284604    0.000000    0.011987    0.014437
    0.841667    1.294227    0.000000    0.028074    0.027343
    0.841667    1.303849    0.000000    0.051777    0.041537
    0.841667    1.313472    0.000000    0.041042    0.034440
